temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
25.27590361445784,0.4823612507778748,2.8999999999999986,25.5,25.361538461538462,0.17073911371101336,0.13846153846153797,-0.00045605290980581774,0.07378202343558024,0.0,0.6000000000000014,0.1482600000000021,0.0280688852106322,0.42973639693059634,1.0,0.9852941176470589,162.10000000000002,195.20000000000002,0.8304303278645983,54.70000000000001,112.73454724182324,320.8702320414831,5.774148458233282,470.0,-0.3172973786344672,0.3172973786344672,2.8999999999999986,HB_00377,mass_measurement_error,group_00,school_digital,0.9822307103764737
32.38672566371681,0.6165138106497733,4.299999999999997,33.0,32.177777777777784,0.12499470181807104,0.8222222222222157,-0.0024983867409373375,0.10304020550550928,0.1482600000000021,0.6999999999999993,0.29651999999998313,0.00311788570523241,0.04770254303445797,0.9285714285714286,0.8877551020408163,46.800000000000004,169.20000000000002,0.2765957446792163,65.60000000000001,37.38449500370826,1172.3827505408979,7.067646095975405,897.0,0.3070041812046721,0.3070041812046721,4.299999999999997,HB_00378,mass_measurement_error,group_01,school_basic,0.6133617033347398
23.73684210526316,0.7348186502487963,3.799999999999997,24.5,23.95,0.3333234023526491,0.5500000000000007,0.002031916558939819,0.16583123951776985,0.14825999999999948,0.8000000000000007,0.44478000000001156,0.0628905462581859,0.594225103570632,0.72,0.78,42.0,142.4,0.29494382022264787,75.2,37.483110234607224,802.120734591005,6.68850505705439,380.0,1.1108440383944582,1.1108440383944582,3.799999999999997,HB_00379,mass_measurement_error,group_02,low_cost_sensor,0.9032838754788347
25.266666666666673,0.9042710286136366,5.400000000000002,25.900000000000002,25.46,0.18478090766787014,0.4400000000000013,-0.0012212490392601294,0.10198039027185561,0.14825999999999684,0.8000000000000007,0.29651999999999895,0.054892856429249084,0.44755204003114923,1.0,0.84,133.8,210.4,0.6359315589323388,60.0,68.88098875990134,715.6039876276324,6.574523369504592,897.0,-0.20222520888758685,0.20222520888758685,5.400000000000002,HB_00380,mass_measurement_error,group_03,school_basic,0.5598687815188509
18.994366197183098,0.34839160576863176,1.8999999999999986,19.3,19.154545454545456,0.9428416934350876,0.14545454545454461,0.0016187612088766634,0.0655554777357091,0.0,0.3000000000000007,0.1482600000000021,0.03734737258194767,0.5961333387514681,1.0,1.0,85.4,177.4,0.4813979706849978,59.400000000000006,109.77653413537828,329.53066589089036,5.800699441344056,385.0,-0.14407619249081965,0.14407619249081965,1.8999999999999986,HB_00381,mass_measurement_error,group_04,school_digital,0.6543132833387921
26.702061855670102,0.40714732545785487,2.5,27.1,26.743750000000002,0.19790714812027146,0.3562499999999993,0.0012067788745861688,0.09980449639169557,0.14825999999999684,0.3999999999999986,0.29651999999999895,0.021595573095809232,0.413088272636353,0.9473684210526315,0.8311688311688312,64.7,195.60000000000002,0.33077709611282835,68.9,100.66116363966978,556.814476249156,6.3240264272574125,380.0,0.4653012532860281,0.4653012532860281,2.5,HB_00382,mass_measurement_error,group_05,school_basic,0.5929684235151566
25.183783783783788,0.5988789136800089,3.299999999999997,25.5,25.29166666666667,0.20549444050093002,0.2083333333333286,-0.0009814184270837923,0.06400954789890471,0.0,0.6000000000000014,0.14825999999999684,0.036625885381674654,0.45066232773108994,1.0,0.9655172413793104,94.7,128.20000000000002,0.7386895475761412,55.1,57.19458791928923,412.0334720711404,6.023528635854064,385.0,0.0702168105742083,0.0702168105742083,3.299999999999997,HB_00383,mass_measurement_error,group_06,school_digital,0.45229069198030003
25.66320754716982,0.2308006865764753,1.5,26.0,25.658823529411766,0.6857062828564041,0.3411764705882341,0.0008312457795325567,0.10323487514579008,0.1482600000000021,0.3999999999999986,0.2965199999999937,0.005559447298235658,0.1801380411527288,0.8888888888888888,0.8181818181818182,50.2,271.6,0.184830633283561,51.8,92.06320510987378,779.6031206551464,6.660066852503252,385.0,1.0249431705301857,1.0249431705301857,1.5,HB_00384,mass_measurement_error,group_07,school_basic,0.8050086286908702
25.41190476190476,0.212918921470548,1.1000000000000014,25.700000000000003,25.242857142857144,0.10844191672656414,0.45714285714285907,-0.0017809123830724895,0.11780301787478994,0.14825999999999684,0.3999999999999986,0.29651999999999895,-0.00865074597217962,-0.3016161421862875,1.0,0.8513513513513513,60.300000000000004,209.70000000000002,0.2875536480672983,67.6,94.06195828866868,315.75044980609016,5.758114239266823,385.0,-0.1798689615421558,0.1798689615421558,1.1000000000000014,HB_00385,mass_measurement_error,group_00,school_basic,0.5303480390308726
21.17934782608696,0.8419101009890829,4.199999999999999,21.8,21.44666666666667,0.5714331028339421,0.3533333333333317,0.0004122747673594571,0.10241527663824755,0.14825999999999684,0.5,0.2965199999999937,0.07981987798343404,0.5859889178632612,0.9615384615384616,0.8974358974358975,103.4,258.1,0.40061991476016806,66.4,73.5747814082405,772.0872960339497,6.6503919736910255,897.0,-0.1392560802295553,0.1392560802295553,4.199999999999999,HB_00386,mass_measurement_error,group_01,school_basic,0.6451769416376428
24.905434782608694,0.44019860400060695,2.3000000000000007,25.3,25.03333333333334,0.41758346885928255,0.26666666666666217,-0.0003109796321573499,0.1659986613065163,0.1482600000000021,0.6999999999999993,0.4447800000000037,0.028537117257263735,0.4711783302851661,0.7368421052631579,0.6792452830188679,64.60000000000001,227.8,0.28358208955099395,72.9,117.77177408536399,612.8360922499204,6.419727941776425,380.0,0.6127265585508097,0.6127265585508097,2.3000000000000007,HB_00387,mass_measurement_error,group_02,low_cost_sensor,0.4033658659879519
27.57529411764706,0.3886343759894281,2.5,27.900000000000002,27.52857142857143,0.1904821723924576,0.37142857142857366,-0.0016234178323357516,0.07953949089757205,0.07412999999999842,0.5,0.1482600000000021,0.011352575760320501,0.2352825174076055,1.0,0.9558823529411765,64.2,204.60000000000002,0.3137829912008124,67.60000000000001,108.88716887277664,600.949762537556,6.400173990892306,380.0,0.5814467435183541,0.5814467435183541,2.5,HB_00388,mass_measurement_error,group_03,school_digital,0.8376764823332763
23.158260869565215,0.36971966082322927,2.6999999999999993,23.400000000000002,23.231578947368423,0.20176561234831206,0.16842105263157947,0.0004179689914867127,0.04648295192804031,0.0,0.5,0.14825999999999684,0.02050553650691908,0.37401443526115535,1.0,1.0,37.6,126.7,0.2967640094688495,65.10000000000001,54.21919965833121,672.1444605315287,6.511959958217394,470.0,0.4300945968746779,0.4300945968746779,2.6999999999999993,HB_00389,mass_measurement_error,group_04,school_digital,0.5269258310494543
23.312844036697246,0.4353846590815086,2.3000000000000007,23.6,23.455555555555556,0.3333333333321063,0.1444444444444457,7.248921077375139e-08,0.07617394000445557,0.07413000000000106,0.40000000000000213,0.1482600000000021,0.035387681067168004,0.5520330723332973,0.9722222222222222,0.9583333333333334,88.7,183.10000000000002,0.4844347351147764,73.5,119.7682178567068,336.9790239157094,5.822983834136275,385.0,-0.12472980801082051,0.12472980801082051,2.3000000000000007,HB_00390,mass_measurement_error,group_05,school_digital,0.42172847020799
31.205333333333336,0.46242645060833404,2.799999999999997,31.5,31.200000000000003,0.14864532019667823,0.29999999999999716,-0.0008923920424457502,0.04082482904638616,0.0,0.5,0.1482600000000021,0.015800268059833145,0.3119241606744096,1.0,0.9206349206349206,100.0,164.4,0.6082725060790252,67.0,54.9436641190782,323.8162771858905,5.783259721520413,380.0,-0.14785190214200433,0.14785190214200433,2.799999999999997,HB_00391,mass_measurement_error,group_06,school_digital,0.4479159883519991
17.82352941176471,0.20071547752094426,1.3000000000000007,18.1,17.905263157894733,0.5169411764695746,0.19473684210526798,-0.0002839880804609052,0.07590634264134682,0.14825999999999684,0.3999999999999986,0.29651999999999895,0.01776049033375153,0.45912143841409514,0.9344262295081968,0.8596491228070176,35.7,201.5,0.17717121588001405,65.80000000000001,105.39660124650246,661.8460177816194,6.496542712505034,385.0,0.719080565664676,0.719080565664676,1.3000000000000007,HB_00392,mass_measurement_error,group_07,school_basic,0.5011056524619292
23.78407079646018,0.5687381424116714,3.1999999999999993,24.6,23.705555555555556,0.23213499292994894,0.8944444444444457,0.0015272815637171514,0.16149379837498484,0.22238999999999787,0.5,0.444780000000001,0.021067514745200435,0.2565908569251326,0.9615384615384616,0.7558139534883721,135.5,211.5,0.6406619385312499,75.6,47.08848474691655,353.7971961430226,5.871546347763338,470.0,-0.2472400082058089,0.2472400082058089,3.1999999999999993,HB_00393,mass_measurement_error,group_00,low_cost_sensor,0.7590251667703464
28.775000000000006,0.4519468468536453,3.1000000000000014,29.400000000000002,28.8,0.3132578254523216,0.6000000000000014,-7.29840255954502e-05,0.141421356237309,0.1482600000000021,0.8000000000000007,0.29652000000000944,0.014114142615722546,0.2625220300812233,0.9230769230769231,0.7543859649122807,51.7,138.5,0.37328519855326153,58.50000000000001,100.9898874527611,786.5366413653574,6.668909898335275,470.0,0.6734822156695401,0.6734822156695401,3.1000000000000014,HB_00394,mass_measurement_error,group_01,low_cost_sensor,0.5385908780858394
24.351351351351354,0.4900569676141568,3.0,24.700000000000003,24.383333333333336,0.20000657591832707,0.31666666666666643,0.00026145741981008946,0.06871842709362765,0.07412999999999842,0.3999999999999986,0.1482600000000021,0.02581655303524798,0.3736817260915918,1.0,0.9886363636363636,89.60000000000001,227.9,0.39315489249498403,56.4,93.84408836146231,679.5802595484904,6.522945757162609,470.0,0.4459154458469032,0.4459154458469032,3.0,HB_00395,mass_measurement_error,group_02,school_digital,0.5208442222295554
25.356,0.22759027512908653,1.6000000000000014,25.6,25.316666666666674,0.2567549651307062,0.2833333333333279,-0.001097520355121488,0.055277079839256824,0.0,0.5,0.1482600000000021,0.004641276641491587,0.15127288486564458,1.0,0.9090909090909091,34.6,156.0,0.22179487179345006,65.9,100.40293379383618,541.3892133470001,6.295983849531315,385.0,0.406205748952192,0.406205748952192,1.6000000000000014,HB_00396,mass_measurement_error,group_03,school_digital,0.5757237226594836
22.926890756302523,0.36729707230839537,2.200000000000003,23.200000000000003,23.031578947368423,0.3305108495469403,0.16842105263157947,0.00020725730339523252,0.04648295192804196,0.0,0.3000000000000007,0.1482600000000021,0.026159146720260432,0.4753470939742199,0.9743589743589743,1.0,95.10000000000001,260.3,0.3653476757573364,75.4,39.669861097547766,373.27865124684945,5.925000576807251,470.0,-0.20579010372966972,0.20579010372966972,2.200000000000003,HB_00397,mass_measurement_error,group_04,school_digital,0.9600369486429414
30.68446601941748,1.0412611175227557,6.5,31.3,30.81764705882353,0.17646556873415722,0.4823529411764724,-5.335551845225182e-05,0.1042355596862899,0.14825999999999684,1.1000000000000014,0.29651999999999895,0.04420795151548129,0.37973907220456793,1.0,0.8333333333333334,61.800000000000004,140.0,0.4414285714254184,51.7,45.47945241734724,1494.1024210687826,7.309949992554256,897.0,0.6656660212576555,0.6656660212576555,6.5,HB_00398,mass_measurement_error,group_05,school_basic,0.8475926382373373
24.470588235294116,0.30473010729654587,1.7000000000000028,24.700000000000003,24.57058823529412,0.31681709338619707,0.1294117647058819,0.0002735828277779593,0.04556450995538202,0.0,0.20000000000000284,0.1482600000000021,0.02292289021564274,0.5366153434258406,1.0,0.9565217391304348,109.60000000000001,250.60000000000002,0.4373503591363234,57.30000000000001,93.0586297021846,318.3281439527839,5.766219238500928,385.0,-0.17317365207024144,0.17317365207024144,1.7000000000000028,HB_00399,mass_measurement_error,group_06,school_digital,0.9650225213551659
23.62972972972973,0.4706894683362159,3.1000000000000014,24.200000000000003,23.58333333333334,0.23287807202081853,0.6166666666666636,-0.00020286065907705077,0.08975274678557574,0.1482600000000021,0.6999999999999993,0.1482600000000021,0.01824545350488927,0.26801557937956205,0.9411764705882353,0.9285714285714286,90.0,128.9,0.6982156710574227,63.3,90.01240879558966,347.74583128556645,5.854343379761099,380.0,-0.08487939135354913,0.08487939135354913,3.1000000000000014,HB_00400,mass_measurement_error,group_07,school_basic,0.5315269023452817
32.53333333333333,0.9271411129244855,6.300000000000004,33.300000000000004,32.47894736842105,0.21238786109753963,0.8210526315789508,0.00042557716028693326,0.08321783316232616,0.1482600000000021,0.9000000000000021,0.2965200000000042,0.023155268784222593,0.23662105925624383,0.9166666666666666,0.8764044943820225,55.900000000000006,191.20000000000002,0.2923640167348726,67.0,76.634570428993,1626.8954368688082,7.3950433165322185,897.0,0.8137072874782548,0.8137072874782548,6.300000000000004,HB_00401,mass_measurement_error,group_00,school_basic,0.9887307133264267
26.55211267605634,0.49014489232585134,2.3999999999999986,27.1,26.69090909090909,0.28572343970176306,0.40909090909091006,-0.0008160596820959575,0.09958591954639383,0.14825999999999684,0.8000000000000007,0.29652000000000944,0.035133319186738815,0.5572076085682914,0.8,0.78,67.5,223.8,0.3016085790871242,59.000000000000014,96.43085908797609,761.9915343209,6.637246935968514,470.0,0.6212585836601675,0.6212585836601675,2.3999999999999986,HB_00402,mass_measurement_error,group_01,low_cost_sensor,0.4905684158879465
25.42804878048781,0.23492312714853017,1.3000000000000007,25.8,25.276923076923076,0.1975401556709165,0.5230769230769248,-8.812435592228261e-05,0.10490908997681371,0.14825999999999684,0.40000000000000213,0.1482600000000021,-0.004482752842280796,-0.14178635001614168,0.9375,0.8769230769230769,78.9,252.20000000000002,0.31284694686632497,58.900000000000006,111.43412805698566,386.234459021802,5.9590303468501125,470.0,-0.17822455527238246,0.17822455527238246,1.3000000000000007,HB_00403,mass_measurement_error,group_02,school_basic,0.9502212896225825
26.375,0.298358604941867,1.7000000000000028,26.700000000000003,26.422222222222224,0.3783816645377276,0.27777777777777857,-0.0018105983080857052,0.1133115447465067,0.0,0.40000000000000213,0.1482600000000021,0.016842319697865607,0.43365431767971113,0.8809523809523809,0.8985507246376812,114.9,264.5,0.43440453686036146,52.8,60.17826096878942,358.2605624232191,5.884047925844166,385.0,-0.06945308461483497,0.06945308461483497,1.7000000000000028,HB_00404,mass_measurement_error,group_03,school_basic,0.8084173698318419
22.55363636363636,0.35895739750441213,2.3000000000000007,22.8,22.638888888888893,0.3027397260266293,0.16111111111110787,-2.8661641360032915e-05,0.048749802152179146,0.0,0.3999999999999986,0.1482600000000021,0.022788155561541616,0.41709889109827947,1.0,0.9868421052631579,61.2,198.3,0.30862329803172656,61.900000000000006,111.73107708149799,647.1452522787089,6.474114825984446,470.0,0.3769047920815574,0.3769047920815574,2.3000000000000007,HB_00405,mass_measurement_error,group_04,school_digital,0.792705763401445
28.369565217391305,0.7878615982014894,4.900000000000002,28.900000000000002,28.384210526315794,0.20174025136914217,0.5157894736842081,-0.0009419276589471012,0.08119604537127094,0.14825999999999684,0.9000000000000021,0.29651999999999895,0.029843836701285473,0.3129255123739853,1.0,0.8681318681318682,82.7,123.5,0.6696356275249422,59.900000000000006,107.03080722348113,686.6478209512304,6.533276818721595,470.0,0.4609528105335521,0.4609528105335521,4.900000000000002,HB_00406,mass_measurement_error,group_05,school_basic,0.6379179644463521
23.4107843137255,0.23552480521505115,1.8000000000000007,23.8,23.38235294117647,0.5049419759067535,0.4176470588235297,0.0004916885844777821,0.07848037684780165,0.0,0.40000000000000213,0.2965199999999937,0.00611578520646656,0.17721253189849584,0.8235294117647058,0.88,31.5,200.8,0.15687250995937813,66.60000000000001,35.38584584195998,771.7208517124869,6.649917860096966,380.0,1.030844346609095,1.030844346609095,1.8000000000000007,HB_00407,mass_measurement_error,group_06,school_basic,0.8851677563707329
21.540845070422534,0.35148676764255604,1.8999999999999986,22.0,21.700000000000003,0.31429644936981216,0.29999999999999716,-0.002562350350175555,0.11281521496355341,0.14825999999999684,0.40000000000000213,0.29651999999999895,0.03189704023216231,0.5723094514446281,1.0,0.8333333333333334,94.30000000000001,263.90000000000003,0.3573323228482102,63.400000000000006,40.44052660784905,415.6232643858984,6.032182370728793,380.0,0.09374543259422273,0.09374543259422273,1.8999999999999986,HB_00408,mass_measurement_error,group_07,school_basic,0.41595630800563405
