experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
383,32.506405484868175,15.588651116938157,91.38886588686428,23.189619174058056,68.19924671280623,4.135540704468951,0.64440401857696,0.8271081408937903,0.04742185482571632,0.576689719118158,1.8187355121040873,0.6821728539938959,0.001838465033031179,-0.22669785593946337,0.3170477998406472,0.5437456557801106,0.6838191537543303,0.9980757324878585,-0.11049141334314092,92.49153657584567,23.243620728367098,0.012817237429965581,sensor_drift
384,27.338407759988606,12.811205516246982,82.48641433700628,19.61948752201732,62.86692681498896,4.589762077717154,0.7540858111718829,0.9179524155434308,0.11187400325560436,1.0964591783057485,3.3691810101448034,1.3295645485299465,0.004557651788353262,-0.6355087590505655,0.8470045891305256,1.482513348181091,1.3342629730724285,0.9891531690415811,-0.09748976537549989,84.12727119985323,21.052171320482657,0.017640570466931644,sensor_drift
385,30.77870214850369,13.788875746752723,82.60342613957272,21.897047443107045,60.70637869646568,3.5735812659697928,0.5959739915133101,0.7147162531939586,0.12391566205757804,0.9973749642741891,3.1085195380123842,1.244762865255798,0.0037019582783998834,-0.36020769728402974,0.6001025728853889,0.9603102701694186,1.2509155375256125,0.991770029897766,-0.0952031550901777,84.00295671114195,22.51680153586286,0.012889811780590477,sensor_drift
386,30.770320941046485,11.906921072770508,71.22930339258431,22.756708808497105,48.472594584087204,2.3400537913351656,0.48087153598318755,0.4680107582670331,0.044502946991392144,0.5615487610560899,1.5846325893037765,0.6643124199586706,0.0014200235295352855,-0.11601384253389686,0.20238831373757804,0.3184021562714749,0.6658013995196043,0.9968732694443833,-0.07838840906228658,72.4934937474394,22.551196492515302,0.010341699131761353,sensor_drift
387,35.762340740803005,11.87490154387525,75.87519500857958,27.300582404506653,48.574612604072925,2.188351544582261,0.5287874362130208,0.4376703089164522,0.09575826039188018,0.965515048745989,3.4333362241979763,1.1920699022958525,0.003090724213196029,-0.22347200082259538,0.40975523863562663,0.633227239458222,1.1959098195068567,0.9898576912140796,-0.07468278550705061,77.56945721048915,27.535755365415593,0.010419354679503518,sensor_drift
388,30.241400058107683,13.17018505720993,81.85948286487147,22.60436917977146,59.25511368510001,4.123850104600592,0.6155985040896906,0.8247700209201184,0.03989490990197145,0.5043407177148089,1.5981460375728531,0.6040123674310852,0.0016055438912312401,-0.20748171840287277,0.2832161836444412,0.49069790204731395,0.6053284594712118,0.9978874916672966,-0.09577896355138246,82.39642785199408,22.77821701484063,0.013732340470268844,sensor_drift
389,32.081164573120205,11.500458816292605,76.39445336725652,24.8135700042582,51.58088336299832,3.950501250268701,0.7156769649062288,0.7901002500537402,0.08703994220903379,0.8994786957536305,3.2084523723427516,1.1168015443809327,0.003288899932664201,-0.41640421309918896,0.5822309146433513,0.9986351277425403,1.1201882168061708,0.9905125026869395,-0.08053503378739144,78.84544601339775,25.68035573923765,0.014423754061637175,sensor_drift
390,34.592653066819835,11.886030124945549,85.95707426081901,27.192682399897596,58.76439186092142,4.579248731671768,0.6692745624230825,0.9158497463343537,0.2129141933237574,1.1545230598715555,3.342631040242491,1.3923480059284665,0.004929403193582162,-0.5800255932992933,0.9928549670513482,1.5728805603506415,1.4085330749867693,0.9859569822203063,-0.09038564736889147,87.1399935076871,28.63737516681115,0.01759047230685428,sensor_drift
391,31.765938725064053,9.20825194587932,70.7827264796345,26.159859325576218,44.622867154058284,3.6361662390930434,0.6738730273229004,0.7272332478186087,0.03230545576009588,0.808091673686824,2.5238750788097413,0.9725350970544254,0.003107683302875634,-0.48449182039539207,0.5406306454212315,1.0251224658166236,0.9730715068660309,0.9888330357742087,-0.06961735398779235,72.3040233967906,27.238355206005227,0.017296806224637973,sensor_drift
392,27.134119436091,13.030212135264431,80.26590693687353,19.386124608739568,60.87978232813397,4.3014201851983955,0.6658637503973099,0.8602840370396792,0.11190860994959322,0.7424128620457777,2.619205618607925,0.9163114672320308,0.002888673907875196,-0.3271264870548356,0.5437464102818182,0.8708728973366539,0.9231198416033355,0.9949810461852328,-0.09586340932507746,81.16159731523804,20.12190125111162,0.015181791444505217,sensor_drift
393,32.295016541952,11.018962590548718,77.15801048434635,25.941889185751,51.216121298595354,3.3497680894798663,0.5321850030710481,0.6699536178959733,0.07100447680620656,0.6199227815142095,1.7341925570409522,0.7570351872605262,0.0023982250520071247,-0.29544738350818117,0.4314489295744568,0.726896313082638,0.7603577516387292,0.9952383821414901,-0.081616007170068,78.39716167341726,26.449317896667463,0.015449387299739825,sensor_drift
394,26.687225223988158,11.475103286746887,73.33423338519398,19.78865107536215,53.54558230983183,4.5531321775104345,0.6833932077354024,0.9106264355020869,0.037437889016235314,0.6709555962121747,1.9005059783688552,0.7931116002337991,0.002098457534661345,-0.28365746018946697,0.35326938003823755,0.6369268402277045,0.7939947140626374,0.9952123541686246,-0.08545240408257698,74.37544392809849,20.60729306331679,0.01527533756878412,sensor_drift
395,26.52476973291616,10.22840642879623,70.36849460004325,20.293945676153804,50.074548923889445,3.7558277701951894,0.6070250913952583,0.7511655540390378,0.1136179179911038,1.0866110406403444,2.969689821563655,1.302711820606699,0.0046099657529585555,-0.6557915331310602,0.8704140994227405,1.5262056325538007,1.3076571105748835,0.9836554937202551,-0.07661058715841311,72.30130179151759,21.549022876938782,0.018042988536431246,sensor_drift
396,35.66558648366678,16.930953068277493,93.19203017129507,24.37323998134632,68.81879018994876,3.3358434768840226,0.6663759366869696,0.6671686953768046,0.013865763185972624,0.5423515609414193,1.5333571080290724,0.6502646813886737,0.0013456772963897062,-0.1266537636998694,0.1520816912704074,0.2787354549702768,0.6504124962285417,0.9985242426952252,-0.11272652022920174,94.32224678391152,23.858796663641048,0.01010533487712936,sensor_drift
397,39.677071093317245,12.197130494910613,76.04702478156263,29.650805359721463,46.39621942184117,1.7577965801885114,0.4496767955002955,0.3515593160377023,0.0027599906368263386,0.24078257750679896,0.7111629489494717,0.29088958161279194,0.00020892179727536946,-0.00882267309730101,0.014152774637607338,0.02297544773490835,0.29090267485738336,0.9994311731490655,-0.076922857115057,76.57841955485769,28.881013181690022,0.007352461745326849,sensor_drift
398,33.166267797144634,9.138530454499916,72.82786390129495,26.954198188766757,45.873665712528194,4.042520469382609,0.6987820913945837,0.8085040938765218,0.12640248621493316,1.1864250545430381,3.397207166323682,1.4539936081930327,0.005201200121589713,-0.7135171948467777,0.9525529921772715,1.666070187024049,1.4594776466899075,0.9744940109728789,-0.06864138237909959,74.66796009728174,28.761938690834043,0.018573112087700475,sensor_drift
399,32.95172096770409,15.739031971611514,92.9044363355683,23.642264130468284,69.26217220510003,4.279045015388107,0.76916940420892,0.8558090030776213,0.08873719693927552,0.8566153943776442,2.8168273475513352,1.043294734545348,0.003008061768370685,-0.35971947439731927,0.5298421195654344,0.8895615939627537,1.047061695054636,0.9955742333816697,-0.11041530652490465,94.86169189566628,23.815745098225076,0.013415999524665718,sensor_drift
400,30.46075747128212,13.672835711107114,85.63674926251758,22.645286711767,62.99146255075058,4.547391841684487,0.6609570408635902,0.9094783683368973,0.09585148382509635,0.669883498796614,2.0534676705044568,0.81223607536289,0.0025473452441515747,-0.2880816972298109,0.47349067830533303,0.761572375535144,0.8178722082772975,0.9964218898096445,-0.10114081471762201,86.56578257710328,22.997170351983772,0.014793106381901882,sensor_drift
401,32.73810767672384,12.185253498514832,73.1145347892908,24.208813551657823,48.905721237632974,2.4731150612956725,0.4751977035983842,0.4946230122591345,0.0111925339554164,0.3108769736852787,0.860212793375311,0.36955034797030023,0.0006376811405199223,-0.05974420955638369,0.08096638003259682,0.1407105895889805,0.36971980269024424,0.9990793887280586,-0.08065424579929338,73.81527631904235,23.855833311149787,0.009501090301100563,sensor_drift
402,38.9218551563681,15.089950608420194,88.58067743214701,28.328890520994907,60.25178691115211,2.8750808669691708,0.6237527383779267,0.5750161733938342,0.05637595344903234,0.6144890607379483,2.153594111777551,0.773004964788124,0.0015692237405529018,-0.03948146537433258,0.15066193917693227,0.19014340455126486,0.7750580131282923,0.9973618907005346,-0.09853730873467557,89.39821377275918,27.713565283846833,0.009324223539244711,sensor_drift
403,34.1275265521238,13.497900427447112,85.51026315926183,25.99965219393541,59.510610965326414,3.620148076722856,0.7767363968321906,0.7240296153445712,0.021725463466495162,0.4584005648684892,1.5936009487288487,0.5754855900560135,0.0011873170082631224,-0.15502944516057524,0.19558275064066277,0.35061219580123804,0.5758955288287555,0.9981796496847487,-0.09646679735810068,86.4994114064245,26.264642897266523,0.013113416600323027,sensor_drift
404,36.65056097548524,16.661212828199854,94.25833479059156,24.905157703436753,69.3531770871548,3.6559492203702177,0.8167744999151978,0.7311898440740435,0.186971107939869,0.9831115540498407,4.0402738333972295,1.320350790488611,0.0035331405018487316,-0.11398007443030841,0.48298866436955173,0.5969687387998601,1.3335233050637554,0.9935939843424673,-0.10898992925223365,95.84702246324683,25.236309568612388,0.01065792511191809,sensor_drift
405,28.822577257281253,10.123002236348022,70.5550833871152,21.875071244696052,48.68001214241915,3.2765380658013044,0.5456230982697657,0.6553076131602609,0.20024559480999388,1.0955173863359118,3.550980566479165,1.3828748040715484,0.004732366836705094,-0.4617110047763227,0.8513504468621087,1.3130614516384314,1.3972977570928582,0.9809471802731746,-0.0725895855436439,71.97744742268895,23.455778347364262,0.01615770460911135,sensor_drift
406,30.217185282110083,14.340420250610808,86.96804543004127,21.28107534420895,65.68697008583231,4.393079764183923,0.832568434630791,0.8786159528367847,0.055012321683325136,0.7264976158530154,2.2272175785443586,0.9018510366286001,0.0023617054588944827,-0.2781982305791757,0.3827604058759489,0.6609586364551245,0.9035273365012648,0.9960302894974081,-0.10499154600756709,88.09085850260277,22.27205355288232,0.014284029713478702,sensor_drift
407,33.187087638750405,15.411875410541752,86.0808229641991,22.527627563485737,63.55319540071336,3.154661174756825,0.6354012542099936,0.630932234951365,0.09369296472457683,0.8973224450839424,2.870185574985456,1.133647560158293,0.002851029123676128,-0.15639525733239854,0.3396813798625854,0.49607663719498396,1.137512708628669,0.994552446102514,-0.10093616601927892,87.2575410482407,22.52003278887212,0.010365034044080446,sensor_drift
408,35.29544686449512,17.536603813761584,91.33379827140016,22.63676062327094,68.69703764812921,3.0551536192851643,0.7969456069992699,0.6110307238570328,0.04281926885681014,0.8670675509410607,2.82948180188108,1.0693909060590796,0.002072608971525797,-0.1496461362849922,0.23212950342251734,0.38177563970750955,1.0702478216503368,0.9962754164222771,-0.11136773723235877,92.92072560828586,21.85482916947486,0.00892395786021239,sensor_drift
409,29.248658011049365,12.971726083846468,79.51111887098028,21.577118466871557,57.93400040410873,3.500144737187938,0.5826917855522447,0.7000289474375876,0.04941364469524574,0.7021539020547832,2.321149849646531,0.8396912773181514,0.002430013324234274,-0.32001865764196324,0.4127896797810251,0.7328083374229883,0.8411439528916894,0.9957952022087834,-0.09210819804530734,80.89057655442853,21.910450628291382,0.013839940041526687,sensor_drift
410,33.68140490422996,14.656013445522724,88.97516709861459,23.7382818111899,65.23688528742468,4.1465304141469375,0.7148272413985313,0.8293060828293874,0.332250118396281,1.0996564903324253,4.402439582654473,1.479566453043934,0.004769848116400796,-0.20881627443111656,0.8644465703576555,1.073262844788772,1.5164125527531584,0.9892945967189258,-0.10039978783279013,89.85393568520499,24.542827561780705,0.01264403703388434,sensor_drift
411,39.59192575546429,14.960488538557843,82.65817536855928,26.58587218936288,56.0723031791964,2.054925467436931,0.6165362461320812,0.41098509348738615,0.007440066532140019,0.376346658973283,1.1270379788330018,0.46609943265946185,0.000368951592417481,0.03498984254949005,-0.01965807381279444,-0.05464791636228449,0.4661588095439953,0.9990290961114214,-0.09211410411905599,83.29316220155208,25.353538806072976,0.006726430117806124,sensor_drift
412,29.51545454230418,11.944730081101719,73.10324231514464,21.82534884738981,51.27789346775483,2.871458092598175,0.6105680520038402,0.574291618519635,0.07512808873949489,0.8335449407373072,2.419145019294227,0.9915324722157798,0.002709241034523826,-0.3017954047263905,0.4458725085420051,0.7476679132683957,0.9943746141047576,0.993069774338761,-0.08071845587583092,75.1069653531245,22.223557718415144,0.012487676824109572,sensor_drift
413,27.0186672160425,10.930575818705336,71.6398907931521,19.41157963498034,52.22831115817176,3.59832601671944,0.67152917469171,0.7196652033438881,0.3476364659854436,1.1340462707618866,4.408202915518135,1.4986042315720531,0.005216430222811209,-0.35096127953504547,1.0347817894482194,1.3857430689832648,1.53839713837764,0.9801915339838146,-0.07718514641564328,72.70632550101494,20.915734778980987,0.015454743023890717,sensor_drift
414,34.747466703950955,15.920311237882744,94.75372185297742,25.27854232219054,69.47517953078687,4.148030605430421,0.6650745689870506,0.8296061210860841,0.04081425766032806,0.6302006470607983,1.7711526469235785,0.763681647018416,0.0020752820428067615,-0.25350349700180436,0.3303071310984911,0.5838106281002955,0.7647715094203785,0.997692401259111,-0.11283561002349389,95.79277749687147,25.246942281349856,0.012716688084302787,sensor_drift
415,36.64571455678641,11.81158741611544,71.20001580094535,27.179274578516388,44.02074122242897,2.6511802061435077,0.5514543595501372,0.5302360412287015,0.03721346131491038,0.5964302854635758,1.8878785867706256,0.7519923099784708,0.0012316062369244103,0.020613176190995532,0.053541610617121704,0.03292843442612617,0.7529125287639945,0.9959367596636663,-0.07091253295691399,72.71900157350619,26.237353834632472,0.007464571126745609,sensor_drift
416,30.96060831785636,16.155804875344177,86.29930400933658,20.21396487735685,66.08533913197974,3.1336190881912245,0.6182831736546058,0.6267238176382449,0.01004936041764029,0.3381900130484688,1.0235991602356904,0.40651452267111765,0.0007612570823196761,-0.08051020261104315,0.09912434044585351,0.17963454305689666,0.4066387177671726,0.9993664801078871,-0.1089621296453278,87.32290316957227,19.83893426341352,0.010278101492595528,sensor_drift
417,33.35465001331018,12.301119839330433,82.2883062577153,25.063545959195153,57.22476029852015,4.138226172478596,0.771864835511804,0.8276452344957193,0.2550494965771307,1.0300389960725091,3.763871058779884,1.3457224608285139,0.004126839519428489,-0.252108536684862,0.7538934637200745,1.0060020004049366,1.3696784977806282,0.9876021043432062,-0.08716533337467776,82.9071045887983,26.338206660754263,0.01432763768492344,sensor_drift
