pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
112.54583333333335,4.191010137451617,14.199999999999989,54.63125,15.327102306181906,49.8,265.96875,2.9622736376247665,0.03759840206777075,0.03701812060728524,0.3435212946187538,0.004050850535632141,0.0051033531040375136,0.011792138034224953,-0.03811644528049156,-0.03508487299562952,0.9862685067094453,0.9727255673268796,0.006149887240828407,-1.0987919493968792,0.656706964172388,0.9862685067094453,0.0,0.014216430343067145,0.042100446172436176,0.00751968041355415,605.58,IS_00362,volume_instability,group_01,school_basic,0.4788806567572545
117.94545454545455,6.540970686424237,23.0,59.93863636363637,15.745579695859966,52.199999999999996,196.23863636363637,1.887424400543925,0.03567085528964393,-0.030876136429282237,0.3539589780777922,0.0036557880882607005,0.003681970994469256,0.010328281818942756,0.03030563348083575,0.04062719219470301,0.9932986924126533,0.9866422923486873,0.006409541465680009,1.0509232363150691,0.8664885587802077,0.9932986924126533,0.0,0.02373978726664007,0.06006142645787637,0.007643754704923698,609.49,IS_00363,volume_instability,group_02,low_cost_sensor,0.40355277524917293
112.16818181818181,6.294289357218708,20.299999999999997,53.838636363636375,14.92871266308182,47.0,300.0477272727273,3.305676153937459,0.03766067519548734,-0.03686181238830908,0.34287046731327636,0.003841156207951889,0.005224942986338384,0.011202936860815535,0.03702919634172414,0.037469007288480106,0.9969128106816963,0.9938351521012793,0.004405936228511364,0.7519169733110597,0.4837934606585339,0.9982195624445748,0.09302325581395349,0.012481257851329265,0.03714804339497881,0.005999045606360658,478.13,IS_00364,volume_instability,group_03,school_digital,0.48550236714521894
113.89393939393939,6.08617108045521,21.400000000000006,50.904545454545456,14.563460209656116,46.30000000000001,354.8863636363636,3.0398806976010397,0.033813640729971964,-0.028179945612873736,0.3513325967597745,0.003592114120115572,0.0037758572760147645,0.01022425514461285,0.02935355368637867,0.03547528368851707,0.9941084923835127,0.9882516946290205,0.005792034694420878,0.4286849003929032,0.5768791892967744,0.9941084923835127,0.0,0.024584275641662656,0.035360300026093555,0.008453410182492991,533.13,IS_00365,volume_instability,group_04,low_cost_sensor,0.3738323616258822
109.72115384615387,3.5952605842468577,13.200000000000003,53.76153846153846,13.15873728227391,42.900000000000006,276.74038461538464,3.2187706453637888,0.039748445154645984,0.03864577849759861,0.33574246374661004,0.003535557342195754,0.003816580316435243,0.010530563492658258,-0.03348182583812033,-0.023541248066170414,0.9792525047234254,0.9589354680071023,0.006640082055151601,-1.387976110888703,0.7251375814644936,0.9792525047234254,0.0,0.013671019191883111,0.04278151380661584,0.007226990028117452,704.99,IS_00366,volume_instability,group_05,school_basic,0.5104102974916975
112.24799999999999,3.566524358531707,12.600000000000009,55.75000000000001,14.227216874708843,47.80000000000001,209.13,3.019619181287601,0.05020800459020606,0.04825031432719292,0.34147112587599,0.004942690910299407,0.006593040025486298,0.01447469645682346,-0.047959284498659695,-0.04388481610512287,0.9733608624888436,0.9474313686250263,0.007285006070945209,-1.4432280932130532,0.8643616076777528,0.9733608624888436,0.0,0.01603592046169175,0.04843049327267394,0.007172572084315151,674.22,IS_00367,volume_instability,group_06,school_basic,0.657745236755615
115.56666666666663,7.91579995255621,25.799999999999997,60.52833333333333,17.874787566725253,57.900000000000006,209.59166666666667,3.2920252969191406,0.05486859369382593,-0.05301878294420496,0.3460635301864291,0.005668600509971032,0.006342307377888598,0.01638023079327963,0.0545495472655437,0.051648365632048804,0.9944770168479451,0.9889845370387882,0.007188919169639029,1.0957325001122902,0.9675971044849683,0.9953291821735883,0.05084745762711865,0.013844822613090424,0.03634661453253831,0.007156773090499034,679.3,IS_00368,volume_instability,group_07,school_basic,0.6881176247621167
115.78909090909092,6.749159482410255,22.60000000000001,51.836363636363636,13.91556830755805,43.1,181.9909090909091,2.793646865643071,0.05494779959008721,-0.051711588276566994,0.3560534314768939,0.005987591491556168,0.006212843129076567,0.016816553206363858,0.054204919672559033,0.06588027875947977,0.9929630161439922,0.9859755514297746,0.006902794486120182,0.8070927906465395,0.612588662915924,0.9937717967103803,0.018518518518518517,0.02418189812176839,0.03665380568150977,0.00824216993851308,592.77,IS_00369,volume_instability,group_00,low_cost_sensor,0.6865288912650597
105.76969696969695,3.3091686082564005,11.799999999999997,43.32727272727273,11.716972220523909,35.6,245.25,1.697257145568054,0.024464831804181592,0.021933700969624076,0.3342891354352499,0.00306980682905687,0.0029018422813442816,0.009183088812853108,-0.022834235484976116,-0.0037553089192929774,0.976994452232915,0.9545181596938941,0.006672316675560417,-0.20810539662698072,0.7400265821724129,0.976994452232915,0.0,0.020799908319766705,0.03231221149736599,0.008154943934727198,424.17,IS_00370,volume_instability,group_01,low_cost_sensor,0.2726943250947613
115.86557377049179,6.693644777585105,21.900000000000006,49.45245901639345,13.353351719697931,42.8,219.6459016393443,3.8436054526409302,0.06055200620942105,-0.05911442483235494,0.35891868901862856,0.006416190101153653,0.008216953434899603,0.017876444664446534,0.060036547108055935,0.0584547344471265,0.9900413350287118,0.9801818450654338,0.008132795541445654,1.1924294312387311,1.063549339932957,0.9927278945447848,0.13333333333333333,0.011219898695395372,0.03437645030759902,0.0077397301169936095,708.22,IS_00371,volume_instability,group_02,school_digital,0.7400307281281026
113.4415094339623,4.979256364962967,16.599999999999994,62.25471698113208,18.995874090630053,58.5,326.8867924528302,5.232014574147705,0.05506493506476661,0.053641173641009704,0.338494613650279,0.005770112556230984,0.008390751979123796,0.01704639396462028,-0.05381623571405327,-0.0430181655121018,0.9737159146106674,0.9481226823660884,0.0099972659816085,-0.9887644114545764,1.091178921800056,0.9737159146106674,0.0,0.0211562770272901,0.04015759963566348,0.007647907647884251,435.74,IS_00372,volume_instability,group_03,low_cost_sensor,0.7043049390169759
109.904,3.1570213809855643,11.400000000000006,53.626000000000005,13.862507853920228,43.30000000000001,187.45,3.3767588009806087,0.06668444918609398,0.06009445656064481,0.3365517227099229,0.006062580278980987,0.007963899281331895,0.01801381437643856,-0.05808073480381426,-0.04956553686226017,0.9459801420102154,0.8948784290776676,0.009313436230610645,-1.1373852967660305,1.2108594300545383,0.9459801420102154,0.0,0.021837239772694063,0.05034871144500157,0.008002133902331277,569.73,IS_00373,volume_instability,group_04,low_cost_sensor,0.810970638517146
117.87462686567163,8.600162151952443,28.60000000000001,55.11641791044777,18.268573431670465,56.10000000000001,227.3955223880597,4.17395738472481,0.05936792359922696,-0.06211885167547691,0.35873488519437535,0.00665077934244694,0.008646621671955568,0.01853953880260006,0.06104046852423344,0.07291986521091913,0.9955548045834186,0.9911293689291287,0.006871690131640579,0.6253596029690818,0.8850068251038676,0.9965055590362697,0.045454545454545456,0.018663897892872483,0.034472487001107624,0.008795247940626217,459.8,IS_00374,volume_instability,group_05,low_cost_sensor,0.8027588392223499
119.70666666666666,7.420756175904327,25.099999999999994,67.935,19.45089393832582,63.7,273.61333333333334,1.603898029454767,0.024121631499351523,-0.01928052910206381,0.35085702134247715,0.0021737568794470727,0.0025988660203300636,0.006195563266581091,0.01979033077050928,0.0215254426124127,0.9981808644026748,0.9963650380596715,0.0037374875830875898,1.4132403260001374,0.4753198408615619,0.9985080513168014,0.01694915254237288,0.012530630429835175,0.04415985868780216,0.005482188977125327,597.14,IS_00375,volume_instability,group_06,school_digital,0.2569482526262671
114.82941176470588,6.31929178576105,21.099999999999994,57.79019607843138,14.139532328594083,45.2,282.20588235294116,3.921004861437189,0.04783741532030991,-0.046474525994944324,0.34679823959327344,0.004844311834911834,0.005239545178538448,0.013968674773622236,0.04628804865782864,0.048608371541938186,0.9915231227310313,0.9831181029102962,0.007150326828035607,1.4090310036813425,0.9728087105461303,0.9925404907666887,0.04,0.014804569437912182,0.04325993281912046,0.007087024491897765,570.37,IS_00376,volume_instability,group_07,school_basic,0.579152468005554
115.18510638297872,7.29744865713876,23.599999999999994,62.261702127659575,19.10642704823615,60.80000000000001,258.53617021276597,1.820617796935141,0.023981170583882445,-0.023098541707725122,0.34328810299098783,0.0025355852455033277,0.0031740985612589596,0.007386172768660498,0.02362147241141857,0.023888667921889466,0.998158005621466,0.9963194041862224,0.0038435610551797238,0.9745095930402956,0.40575278555071925,0.9987432829031417,0.043478260869565216,0.014758852540648073,0.044971465672653706,0.006575482256870961,725.96,IS_00377,volume_instability,group_00,school_digital,0.2875325933616379
116.0328125,6.144434847066389,22.0,56.4328125,11.62940850128861,39.80000000000001,251.984375,4.846848807150374,0.07143300055778684,-0.06508530844091145,0.351842943853115,0.006952547040798503,0.008814001103979629,0.019760370763441074,0.06656226368840394,0.07143092222444447,0.9831098215188624,0.9665049211668498,0.009691513978165913,1.9113279811002233,1.3096516024518339,0.9835833229531005,0.015873015873015872,0.013789202946245959,0.0389844117721586,0.005952750046482236,697.04,IS_00378,volume_instability,group_01,school_basic,0.8960820732444262
107.33488372093022,2.4807054248910383,9.0,46.06744186046512,12.963342250096286,40.5,218.04651162790697,4.338596324137368,0.06649957337853461,0.06671288395873856,0.3365007015992263,0.006669312923827712,0.00923707324034357,0.019819610694159207,-0.0645249060928214,-0.05697270044665137,0.9578282972147548,0.9174350469453165,0.006640980046887046,-0.5379330436638708,0.8383328083014451,0.9578282972147548,0.0,0.020496598344481254,0.04124387904398327,0.009172354948763395,518.93,IS_00379,volume_instability,group_02,low_cost_sensor,0.9618046907383697
117.13584905660379,7.4768092866738005,24.299999999999997,63.35849056603774,18.654307347829064,59.800000000000004,292.5377358490566,2.5987098696907385,0.03076526169811148,-0.02943231534920655,0.3479273306674652,0.0033992930285927044,0.003950150796512621,0.009770123583856902,0.031029528060079952,0.029605722650444605,0.9969318641541163,0.9938731417658012,0.004996264124308324,1.086382819471479,0.5911674629312789,0.9974776688373487,0.038461538461538464,0.017074192197270553,0.04419297200644967,0.006836724821802551,748.49,IS_00380,volume_instability,group_03,school_basic,0.4007707928222302
117.24000000000001,7.703888628478477,24.89999999999999,59.227500000000006,19.859254612144937,63.300000000000004,251.465,1.5112163974758894,0.02465551866055062,-0.0197486630781858,0.35260378118382574,0.002344404202170032,0.0028030855720799614,0.006648834529369299,0.021894410920182173,0.02270454167328971,0.9989471069585444,0.9978953225008459,0.0030145810517455047,0.9874008013406007,0.3302706250968628,0.999215437363586,0.02564102564102564,0.012794268167751668,0.054028956142771076,0.004772035869783932,491.12,IS_00381,volume_instability,group_04,school_digital,0.26934424136711177
108.82909090909095,2.7527620989750856,9.5,49.267272727272726,13.879979755623888,43.60000000000001,286.0,5.518563713009523,0.06468531468508852,0.06501453092339508,0.3378166831824459,0.006738719931435356,0.009317510459283692,0.01994786002871294,-0.0666706388157277,-0.05924423518614115,0.9631383310767251,0.9276354447892589,0.006804349728610233,-0.7206652024958493,0.836389501936113,0.9631383310767251,0.0,0.00918871959360709,0.03247591984286597,0.008741258741228178,523.63,IS_00382,volume_instability,group_05,school_basic,0.8712911872522824
107.11666666666666,3.8237924746106318,11.799999999999997,46.16428571428572,13.171773959937997,40.8,214.57142857142858,1.3671809219958402,0.022836218375392934,0.020883782863062274,0.3355376017243666,0.002123141198957368,0.0024405120817056767,0.006327580520688945,-0.020242883067293143,-0.01740145032342114,0.9968126416160057,0.9936354424854787,0.0028478779454130256,-0.5766127344227941,0.32910116577070025,0.9968126416160057,0.0,0.010269176909815523,0.03682500386737504,0.0041944074567048465,522.22,IS_00383,volume_instability,group_06,school_digital,0.28208724796530393
114.03833333333334,5.5746477218046895,19.89999999999999,58.72833333333334,14.323094307989303,47.8,335.925,2.0853157234976836,0.020837984669134963,-0.02062082066028732,0.3435293700561297,0.0025287324672025155,0.002466620499563596,0.00736103716380438,0.02221128971613047,0.03180273581225496,0.9954396768459065,0.9909001502390824,0.004663196086573416,1.3504762267080281,0.6113059180492006,0.9954396768459065,0.0,0.014907268023779391,0.04427164628014411,0.0059537099054671316,686.92,IS_00384,volume_instability,group_07,school_basic,0.24838464119618706
120.02083333333333,8.488667895429112,28.80000000000001,62.34375,17.786299810176935,59.2,287.0416666666667,5.603973044982363,0.06619248076620865,-0.06569479294089947,0.35741297706606917,0.007127102146800037,0.008729487526181,0.01994080401155037,0.06602638498295023,0.06593704202063501,0.9892827485883603,0.9786803566545408,0.010326968982548418,1.233346202732119,1.5003741180321628,0.991315110306399,0.10638297872340426,0.01749696233278248,0.04812030075110785,0.00870953694292219,696.21,IS_00385,volume_instability,group_00,school_basic,0.8184285677313367
117.3826923076923,8.222967861045486,27.700000000000017,55.29038461538461,19.3864173269624,60.60000000000001,339.0769230769231,4.004065980812282,0.04128856624307242,-0.039685563126958534,0.3571599958632851,0.004308373483796738,0.005001292817040332,0.01206286684296817,0.03927248822981337,0.053919524924867956,0.9974050665601935,0.9948168667999439,0.00504336861412382,0.7174612789141067,0.5494232795191816,0.9980497619211866,0.0392156862745098,0.01618637264685834,0.039789920349876905,0.0058983666061532035,492.27,IS_00386,volume_instability,group_01,school_basic,0.526994224513087
114.78076923076924,7.399819084626805,24.39999999999999,53.79423076923077,14.581553328956662,45.30000000000001,283.6057692307692,6.523136735484125,0.08462451262896081,-0.07717457707867004,0.35076648495372964,0.007727967830800435,0.008526983903140597,0.022031659637573947,0.07282256350794343,0.07718297552779413,0.9856794619460745,0.9715640017023032,0.01087141840901268,1.2337610235409868,1.2590539180031024,0.9883062172695496,0.0392156862745098,0.020909425995863852,0.042755514245085106,0.010578064078620102,490.08,IS_00387,volume_instability,group_02,low_cost_sensor,0.9487626009501325
109.2,3.2412703270991354,12.0,58.43333333333334,14.22842421196232,46.7,296.83958333333334,5.629192496239781,0.06299698911427878,0.06385208575523493,0.3295533669270774,0.006249965814999619,0.007690375078973711,0.018964958101665017,-0.06354885383896641,-0.06197518133702336,0.9300835385364892,0.8650553886565573,0.010903611987584078,-1.7619279483387251,1.4195835039989713,0.9300835385364892,0.0,0.010989010988910383,0.04962920707273884,0.008422057368219068,704.59,IS_00388,volume_instability,group_03,school_digital,0.8523940306023885
