mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
36.90395480225989,12.165266670858408,44.599999999999994,0.8999999999999986,0.3079545454545455,0.07188498402555901,0.024591503192222485,0.21067308513468866,0.9997001011201857,0.20891632269070207,0.2315741466734658,0.5006536550791907,1.472645155216395,0.35586207496561273,-0.11604764390593134,0.060748925329600474,0.1767965692355318,0.0,0.44477999999999573,-0.02023593466423764,68.17582636217196,20.55740740740741,0.0012370402775797958,CL_00344,sensor_drift,group_07,low_cost_sensor,0.7533253206290011
39.05735294117647,14.483729710485933,54.099999999999994,1.1000000000000085,0.29162561576354673,0.10045662100456697,0.0266450184861168,0.1956717609109182,0.9998174862940462,0.1941950610274632,0.2018749605245806,0.7507281410650393,-0.4711057141098923,-0.11075713734955334,0.09486101623422989,-0.046872838918587914,-0.1417338551528178,0.0,0.2965199999999937,-0.02430428970712237,80.75072814106504,24.514814814814816,0.0017128744873604967,CL_00345,sensor_drift,group_00,school_basic,0.8877331708379921
32.30434782608695,9.861711957815459,38.900000000000006,1.1000000000000014,0.2514563106796117,0.08547008547008558,0.01952977021571366,0.7917471644784086,0.9935543249631128,0.7276306116905937,0.34521097009185925,2.669397776978279,-3.6556192828113603,-0.7061551087521747,0.7209988202710526,-0.09283248725990398,-0.8138313075309566,0.0966183574879227,0.2965200000000042,-0.01455313212810732,61.083677726336695,24.446296296296296,0.0018291657125088972,CL_00346,sensor_drift,group_01,school_basic,0.7874563364861613
45.89195402298851,11.636226808665844,41.400000000000006,0.6000000000000085,0.2404624277456648,0.05405405405405485,0.02166544179605992,0.06467127802592135,0.9999691113781795,0.06467127624358811,0.06640661591066313,0.1694081895363908,0.06943822030699015,0.01670715844730146,0.0037177075985157207,-0.0037480741283676335,-0.007465781726883354,0.0,0.1482600000000021,-0.0215610401378961,73.03908566595857,25.383333333333336,0.0010513755572917286,CL_00347,sensor_drift,group_02,school_digital,0.5814224261852511
54.87891891891892,13.439302544600958,47.400000000000006,0.6000000000000085,0.2586956521739131,0.09244992295839892,0.03984416467835776,0.319255093366411,0.9994356842030865,0.3173784172896104,0.23590538394380792,1.2480649294431743,1.962164291378424,0.40479875281985095,-0.11647755282501648,0.04646632223362884,0.16294387505864533,0.010810810810810811,0.1482600000000021,-0.039676560695059954,86.84806492944318,31.200000000000003,0.0017138376355080667,CL_00348,sensor_drift,group_03,school_digital,0.7054480690588205
42.32072072072072,10.324798426295049,37.599999999999994,0.7999999999999972,0.24841628959276,0.06240249609984381,0.019383665551884487,0.18918131834418364,0.999664267540459,0.189147610113082,0.1851933814373423,0.7001672419462608,0.5005972340560395,0.11627746328984954,-0.0013465937121377347,-0.005795618536981396,-0.0044490248248436615,0.0,0.44477999999999573,-0.013240122868335542,69.3912241258769,29.242592592592594,0.001027459755459533,CL_00349,sensor_drift,group_04,low_cost_sensor,0.9127216483689992
44.71578947368422,8.411027867642881,29.400000000000006,0.6000000000000014,0.23484848484848475,0.06410256410256426,0.02508693577263481,0.19766795396422568,0.9994477008305384,0.19725640303266226,0.15791783973400508,0.807563389768994,1.4144885864511698,0.30472713191112566,-0.05551467136222423,0.029378807038817987,0.08489347840104222,0.007518796992481203,0.2965199999999937,-0.023792567655037074,63.46077862148614,26.299999999999997,0.0013110092093325445,CL_00350,sensor_drift,group_05,school_basic,0.5638749600656993
40.85000000000001,11.129455185554804,40.3,1.0,0.31374045801526707,0.07849293563579281,0.024629939719018223,0.07732852687555763,0.9999517239572069,0.07725966613964245,0.07961226881237135,0.23882360582717865,0.6674096242436994,0.15390191952692472,-0.0023705307810916545,-0.0041548218484064176,-0.001784291067314763,0.0,0.1482600000000021,-0.02415039161985956,69.53882360582718,26.45,0.001694301381837377,CL_00351,sensor_drift,group_06,school_digital,0.5235851139805721
43.09224806201551,9.853206399013775,34.89999999999999,0.7999999999999972,0.27421874999999996,0.0621118012422358,0.021291171087366743,0.0633515543954794,0.9999586610548996,0.06331044507261847,0.059705775435628036,0.13884733415154926,-0.5162239749738619,-0.1223353778864972,0.010375247007462618,-0.005686968147878756,-0.016062215155341373,0.0,0.1482600000000021,-0.02116986236555246,65.69263692549941,24.983333333333334,0.0011674132598266627,CL_00352,sensor_drift,group_07,school_digital,0.473923389810415
39.4765625,17.94741226287494,66.9,1.2999999999999972,0.35235602094240837,0.10228166797796988,0.027724426282717967,0.09991442607313587,0.9999690077777171,0.09705601937397726,0.08890285466984917,0.3430526560107978,-2.306445174069133,-0.517262904452619,0.06867397984115664,-0.021217825728026624,-0.08989180556918326,0.0,0.1482600000000021,-0.027559671426088356,89.00810964406654,20.02777777777778,0.0014228642940340235,CL_00353,sensor_drift,group_00,school_digital,0.4659026369497799
47.15903614457831,17.880332037458867,64.2,1.1999999999999886,0.39515151515151514,0.13793103448275726,0.04540051930684974,0.13912148106225658,0.9999394607235425,0.1389295724784081,0.14229554375451126,0.4237195450419051,0.6309789595417257,0.14654713551262413,-0.046362391900757846,0.031752753449027456,0.07811514534978531,0.0,0.2965199999999937,-0.04470440777101546,90.5022798047971,19.35,0.0016082930569331416,CL_00354,sensor_drift,group_01,school_basic,0.5437982458320042
45.82731707317073,14.291953565007923,50.8,0.8000000000000114,0.2656862745098039,0.09592326139088846,0.03183082276693618,0.40849258761096163,0.9991830693927286,0.40539130995544326,0.3443742304787123,1.4782573003276553,2.0327199246521954,0.44991800989019437,-0.19969973834883173,0.09776823030883343,0.29746796865766517,0.0,0.29651999999999895,-0.02983286548194769,80.17825730032766,21.0,0.0012257253170485166,CL_00355,sensor_drift,group_02,school_basic,0.4979630047606291
33.498445595854925,12.865854221065687,47.60000000000001,1.3999999999999915,0.3062500000000001,0.10263929618768265,0.022446443565395182,0.18937311062701834,0.9997833496607842,0.188201108835109,0.17751040611012273,0.6379085708905379,1.2806418608386887,0.28901271502503395,-0.07986820141038542,0.03718947740146572,0.11705767881185114,0.0,0.4447799999999905,-0.018171198650132593,67.31925962578673,17.3,0.0011179777281809424,CL_00356,sensor_drift,group_03,low_cost_sensor,0.5209337956243965
39.08397435897436,13.627482115924987,50.099999999999994,1.1000000000000014,0.4000000000000001,0.09243697478991626,0.0335957377994669,0.20878827275970116,0.9997652633180041,0.20878453880338732,0.22649793929057152,0.5223965724804103,-0.07975083635560216,-0.019032193200708716,-0.043468313062310436,0.04596567057473928,0.08943398363704971,0.0,0.4447799999999931,-0.026876622215464416,74.27827795874477,21.692592592592593,0.0015509431401860287,CL_00357,sensor_drift,group_04,low_cost_sensor,0.7386712734554356
41.83394495412845,11.195380929745427,39.599999999999994,0.6999999999999957,0.2119815668202765,0.07128309572301388,0.02159886808028047,0.11210183069171609,0.999899735392213,0.11208044042047957,0.11725696675840598,0.38000259100419953,0.32908181751358456,0.07633029355439899,-0.024169440854501102,0.01978979722264692,0.04395923807714802,0.0,0.2965199999999937,-0.018593557050752618,67.6199429714647,20.96481481481482,0.0008946054776078102,CL_00358,sensor_drift,group_05,school_basic,0.6753373390216381
39.34679802955665,10.296712713436765,36.800000000000004,1.0,0.254950495049505,0.1127395715896279,0.028749749823878287,0.17689523411419622,0.9997048552426615,0.17686585242887837,0.1804758056047062,0.5561023105588916,-0.18072533915720165,-0.04212963062900046,0.01586586384608716,-0.009293948412028063,-0.02515981225811522,0.0,0.4447800000000063,-0.020375921801108466,62.90884430053963,19.90740740740741,0.0010473238956344617,CL_00359,sensor_drift,group_06,low_cost_sensor,0.4668805711052919
48.13221476510068,13.611918723546152,48.300000000000004,1.0,0.34121621621621634,0.10405827263267431,0.03550483522781524,0.1316605395116256,0.9999064438015915,0.1312725648638174,0.11553395879159918,0.4759083895384606,-0.7260047363831252,-0.16200824197335678,0.05052661012136188,-0.0297874530716813,-0.08031406319304318,0.0,0.2965200000000042,-0.03395836409269723,81.87590838953847,28.635185185185186,0.001772156324186838,CL_00360,sensor_drift,group_07,school_basic,0.9049752988175973
45.916250000000005,15.22438376215931,54.2,0.9000000000000057,0.349685534591195,0.12379642365887293,0.04805178989601921,0.2675617000841814,0.9996911351774364,0.26517590045380124,0.26860110675434135,1.0196865154113226,1.9733850482108688,0.4570404623084372,-0.14732344875891448,0.07602112984983149,0.22334457860874596,0.0,0.29651999999999895,-0.04683881226446918,82.51968651541132,20.55,0.0018704373163760967,CL_00361,sensor_drift,group_00,school_basic,0.9421603153253942
53.438311688311686,13.61389758809776,47.8,1.0,0.32026143790849665,0.09643201542912269,0.030893372404518813,0.8825332458382824,0.9957976019065304,0.8774842436590912,0.6192290914437554,3.047981436262816,1.9726472698418356,0.42533847794891855,-0.341965967712713,0.153431279764984,0.495397247477697,0.012987012987012988,0.2965200000000042,-0.030137003574809664,86.54798143626282,28.700000000000003,0.0012778890813573355,CL_00362,sensor_drift,group_01,school_basic,0.6342904072375174
50.441605839416056,8.365611241019888,28.900000000000006,0.8999999999999986,0.26544117647058807,0.0860420650095598,0.025378938112246164,0.5249070814820813,0.9960629629071311,0.5237631218968817,0.48012033108574786,1.9616839928521586,1.5303014233334977,0.33915633792586647,-0.14310610506949636,0.07226253789554292,0.21536864296503927,0.0,0.4447800000000063,-0.02003698053247746,69.46168399285216,31.700000000000003,0.0011337934676457666,CL_00363,sensor_drift,group_02,low_cost_sensor,0.5463375458332541
57.9110294117647,11.841096635385878,41.400000000000006,0.6000000000000085,0.3066666666666667,0.08152173913043417,0.04162337740371485,0.723876673850625,0.9962628088344853,0.7204690213462887,0.5584295852642159,2.5657957670290585,1.887222959930008,0.40413454375634406,-0.26236044430448047,0.12204895902454732,0.3844094033290278,0.007352941176470588,0.14825999999999157,-0.04162268134515496,86.16579576702907,35.400000000000006,0.0019343591910101277,CL_00364,sensor_drift,group_03,school_digital,0.7256017405836291
48.159009009009004,14.87304184733949,53.099999999999994,1.0999999999999943,0.304977375565611,0.12702078521939889,0.035209314060869246,0.17409337951316428,0.9998629860104993,0.17406360373303695,0.18989336707744786,0.4281808701313139,0.31097056188280386,0.07335471736888552,-0.02440683539111657,0.017967380202069675,0.04237421559318624,0.0,0.44478000000001156,-0.027582027801415887,83.8374210848987,24.02962962962963,0.0011546143215394418,CL_00365,sensor_drift,group_04,low_cost_sensor,0.576800451614591
38.455357142857146,13.671280110964334,50.400000000000006,1.1000000000000085,0.32574850299401203,0.08661417322834714,0.02563850782732966,0.16206177048502973,0.9998594784941851,0.1609623572835219,0.1518954446873123,0.4222555542015556,1.1644379510379401,0.274457240883219,-0.09168491130057024,0.05399475393956651,0.14567966524013676,0.0,0.29651999999999895,-0.023753081066803777,74.0928881103041,21.064814814814817,0.001360470440724978,CL_00366,sensor_drift,group_05,school_basic,0.7495851323930456
48.67777777777777,12.64769534464142,44.3,0.7000000000000028,0.2900621118012421,0.05843071786310546,0.02420899645898363,1.0064315923287648,0.9936679296638113,1.001336487961858,0.8802622260426709,3.4638465399409455,1.9320578196965883,0.4237397343465645,-0.40038302385030944,0.19809819581196852,0.598481219662278,0.0,0.2965199999999937,-0.022964552683678596,79.46384653994095,24.85,0.0010195095840458525,CL_00367,sensor_drift,group_06,school_basic,0.8603654434518856
44.31400000000001,17.104230587781494,62.900000000000006,1.1999999999999886,0.3341708542713568,0.09917355371900737,0.02761502539689323,0.13591713035840658,0.9999368546597532,0.13520070627022499,0.10571527707521232,0.4088456762464858,1.3202696079057636,0.2879747391913872,-0.03529194711911501,0.007418278620229728,0.042710225739344736,0.0,0.2965199999999937,-0.026120069265928,90.0088456762465,23.737037037037037,0.0012796041548658436,CL_00368,sensor_drift,group_07,school_basic,0.6170835942056527
43.45055555555556,13.804739513105323,49.60000000000001,1.0999999999999943,0.34581005586592184,0.10923535253227351,0.03435644834040919,0.18443703311634543,0.9998214993415054,0.18438452603356834,0.16358835688319293,0.8100562165359264,0.019881647883829293,0.0043527704102504314,0.02223189127801714,-0.013430585889323431,-0.03566247716734057,0.005555555555555556,0.29652000000000944,-0.02747435726653597,79.41005621653593,25.953703703703706,0.0016081305949997215,CL_00369,sensor_drift,group_00,low_cost_sensor,0.5313361142472064
41.55225225225225,9.274413576049541,33.0,0.9000000000000057,0.24343891402714934,0.14754098360655776,0.03992044267374296,0.18117262388747937,0.9996183966038087,0.1811215544628404,0.18830358828404195,0.44078000160970987,-0.1564643858727201,-0.03721996279040567,0.02858247139332842,-0.019979645058127344,-0.048562116451455764,0.0,0.44477999999999573,-0.024486343298514877,63.72090885659781,26.46666666666667,0.0016326741251888805,CL_00370,sensor_drift,group_01,low_cost_sensor,0.9450538870951047
41.673658536585364,14.747669143010208,54.2,0.9000000000000057,0.27598039215686276,0.07042253521126808,0.02159207080023428,0.1215121930925536,0.9999321120105782,0.1215064973889794,0.13268238614020098,0.33188279836296886,0.3138199903088382,0.07476864505822756,0.024349756153353375,-0.021771764478239083,-0.04612152063159246,0.0,0.1482600000000021,-0.020748240618220583,81.43188279836298,24.4,0.001217738898605359,CL_00371,sensor_drift,group_02,school_digital,0.8365830517513542
48.13197674418605,8.100902235104124,28.0,1.0,0.24093567251462006,0.15698587127158545,0.037821338054680055,0.2915967133579735,0.9987043178749258,0.29117227787812344,0.29244633922574514,1.1705286437633617,1.224831294913396,0.27601592248880863,-0.06824329798887006,0.036788706181821416,0.10503200417069147,0.0,0.44477999999999573,-0.025704108985398502,66.20499554163351,29.9,0.00145296634744988,CL_00372,sensor_drift,group_03,low_cost_sensor,0.45433040152787363
38.29875776397516,11.505056882109553,41.00000000000001,1.0,0.3125,0.10493179433368309,0.03281474578288819,0.18492302929260537,0.9997416523842175,0.18490583465610394,0.1841179070527208,0.6075774089151906,0.2702681898132593,0.06468925732185345,-0.0180711630074021,0.012835754131865395,0.030906917139267496,0.0,0.444780000000001,-0.02690836062451883,65.22065791111696,18.21481481481482,0.0013388776336498618,CL_00373,sensor_drift,group_04,low_cost_sensor,0.9634452140304385
39.69254385964912,14.34263631051822,51.89999999999999,0.8999999999999986,0.2964757709251099,0.12968299711815545,0.0427417434107883,0.18859558669056103,0.9998270959845909,0.18858854583917645,0.18265546333486704,0.6428288835227747,0.12570647037648114,0.028911505987344432,-0.024476854853653446,0.02121759271521599,0.04569444756886944,0.0,0.44477999999999573,-0.03283373555186534,74.30182714650293,16.968518518518522,0.0014383190416084883,CL_00374,sensor_drift,group_05,low_cost_sensor,0.7889606525452226
38.163131313131316,10.178369037104332,37.0,0.6000000000000014,0.19796954314720813,0.05905511811023638,0.019469814543699986,0.08382195859310149,0.9999321797755548,0.08372662901938782,0.08138814862927453,0.3086229880657356,0.7626456764113027,0.16954984475470322,-0.008180854684454461,0.0001877738182493117,0.008368628502703774,0.0,0.1482600000000021,-0.018471461591831384,64.64104153289185,25.098148148148148,0.0014285047455556159,CL_00375,sensor_drift,group_06,school_digital,0.7866106711507657
