pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
161.6483870967742,48.46737426729744,166.00000000000003,58.53225806451613,12.631205267671326,42.5,57.312903225806444,24.298888092647818,84.50000000000001,1.393728541654075,8865.491935483871,596.5664200774262,670.2093300000016,0.06729084233776349,0.23763486734081368,0.22114998712839393,0.234909418928032,-0.9737861092673884,0.9984459805050122,0.9968943759866149,0.016709080631269607,0.05492397331159062,1.5553948568782012,0.9941123446253085,1.6666655555562964,4.188234308650739,15.299999999999997,BM_00384,temperature_change,group_07,school_basic,1.0
215.86666666666667,110.4617115665977,399.3,57.979166666666664,19.927200404778947,66.0,69.07916666666667,38.734211613321314,135.60000000000002,1.7796248265620895,10484.664583333333,958.3435172081176,1065.4704899999995,0.09140430860625064,0.31404914995886823,0.2912958708144699,0.35230682873115204,-0.9227292525746625,0.9980130436550658,0.9960300353056484,0.03224181673455248,0.07875297178178292,6.467002030978019,0.9970824641886403,1.1666662777779073,5.5365849157248,30.200000000000003,BM_00385,temperature_change,group_00,school_basic,1.0
149.1022965445368,21.404140465828867,76.70000000000002,54.55555555555556,17.343124015507815,58.0,-31.459259259259266,22.887215568704296,80.4,-2.127185639818632,7786.077552637549,1600.1846746871108,2038.939066187287,0.2055187177200463,0.695625766110004,0.6852781902345305,1.0664793113118543,-0.9382201327173069,0.9982481083315684,0.9964992857875549,0.008493599690958177,0.02478842169995414,1.1483884362637664,-0.9406019673633145,1.7499991250004374,4.41860259599881,11.899999999999999,BM_00386,temperature_change,group_01,school_basic,1.0
155.7785997903964,19.21562578602171,67.0,65.18518518518519,17.112453851436918,56.0,-11.337037037037037,17.515477772279603,59.4,-3.120024747196863,9838.136847790998,1540.8806894433692,2011.5275940719598,0.15662322178301408,0.5075254968715464,0.5219823837571475,0.6732948539955812,-0.9619663205550515,0.9981449738384904,0.9962933887990406,0.007509919011372161,0.015817788010751083,1.4426618940241411,-0.9490119090976593,1.7499991250004374,2.740739725651963,12.700000000000001,BM_00387,temperature_change,group_02,low_cost_sensor,1.0
209.47500000000002,104.39199861579431,388.40000000000003,62.400000000000006,21.387028779145552,70.9,66.97500000000001,34.9281077118892,127.8,1.6499589398783123,11001.45375,923.243567424168,986.6480609999982,0.08392014259243548,0.3103562563265505,0.2641329924238185,0.3473630130017756,-0.9270599752563566,0.9968998213793526,0.9938092538661852,0.0392108729258505,0.1080240096686612,6.133191261476046,0.9973272248917291,1.0967738397503768,9.533332274074194,40.30000000000001,BM_00388,temperature_change,group_03,school_digital,1.0
178.03529411764708,64.54269395183744,233.90000000000003,66.86176470588235,17.216117870555838,57.9,59.10588235294117,27.081293100333287,98.5,1.4863512283642977,10841.140882352942,827.4805816074821,832.5762690000007,0.0763278137040325,0.2809962561189918,0.24702388973424053,0.31325271470875365,-0.9562970902098525,0.9975916356115435,0.995189071442115,0.025145219784825354,0.06846457041280016,3.798028848062028,0.9992371270666354,1.2777770679016294,7.692305719921642,18.89999999999999,BM_00389,temperature_change,group_04,school_digital,1.0
176.11562500000002,61.77425692276173,222.70000000000005,61.203125,15.89916437220444,53.30000000000001,54.8875,25.178273744440865,88.9,1.5106312498430812,9829.168125000002,655.4785314106286,929.4641790000012,0.06668708105046904,0.23398216113021933,0.2185124343414609,0.2593484291481247,-0.9669090480117488,0.9987354071713196,0.9974724135376617,0.01763447976199105,0.04423809372908512,2.3376984942619456,0.9976953335201162,1.2222215432102534,4.725489269511917,12.400000000000006,BM_00390,temperature_change,group_05,school_digital,1.0
159.4183698207152,19.040990513308156,66.0,54.438095238095244,14.779312316963814,48.50000000000001,0.5952380952380946,14.459647502470164,50.60000000000001,-3.8210284292972303,8406.16756907001,1415.3464858558018,1740.9718386639258,0.16837000621583084,0.546628180012553,0.5555692150889072,0.7568483568371404,-0.9674928878278699,0.9991111114589412,0.9982230130407208,0.005034928332763364,0.009776426166797747,0.4209686860773528,-0.937269001342889,1.2916661284724429,2.701753437981261,20.000000000000004,BM_00391,temperature_change,group_06,school_digital,1.0
154.85319618070665,19.502465359590843,69.6,47.67142857142857,13.615612287340724,46.5,-19.23142857142857,18.50096169590839,66.80000000000001,-2.6342141862533857,7127.1178971125,1284.7973518616375,1621.7581292326718,0.18026885066430337,0.6210792517922327,0.6059622905094364,0.896800993088586,-0.9601457304352261,0.9984758662426139,0.9969540554689379,0.006950728686104124,0.011487618890244529,1.326448781425825,-0.9463069466203347,1.3333324444450372,2.974357449047449,13.800000000000004,BM_00392,temperature_change,group_07,school_basic,1.0
228.0,120.26655688878083,451.6,61.75,21.303565705409643,71.5,71.94705882352942,40.46859519716288,143.1,1.8475349521450346,11706.626470588237,1233.7694572776036,1463.02968,0.10539069136417945,0.3872165915080946,0.34585613384013436,0.4110450856447374,-0.925946494548329,0.9984489318140729,0.9969002694406636,0.029367839849556085,0.11025029054631567,5.568459861471267,0.9956542622379554,1.7499991250004374,8.432431292914687,25.099999999999994,BM_00393,temperature_change,group_00,low_cost_sensor,1.0
174.90833333333333,60.99319577260693,213.8,61.520833333333336,15.199012554731604,50.5,66.89166666666667,30.074157187784262,105.20000000000002,1.4672081723961548,9863.791666666666,742.4951997132523,739.5950099999992,0.0752748258281182,0.26014336947841116,0.24638395478409733,0.291975786263678,-0.9672919067173796,0.9990621456902877,0.9981251709512818,0.015099123053187481,0.03617287336550577,2.6424884528270915,0.9879509406172836,1.1999995200001918,3.5999994857143576,17.0,BM_00394,temperature_change,group_01,low_cost_sensor,1.0
192.15454545454543,77.57982044285038,272.6,57.018181818181816,17.324784393174202,58.6,57.872727272727275,28.26726635363664,88.0,1.5986398329083793,9669.495757575758,596.7486093014497,689.5424340000002,0.06171455309175284,0.20655161862344373,0.1992788936902336,0.17505925449548182,-0.9574074966707045,0.9985211746443015,0.9970445362130356,0.021948807471931415,0.06279867751616988,3.614029486702268,0.9904518926832833,1.2777770679016276,5.979998804000246,23.10000000000001,BM_00395,temperature_change,group_02,school_digital,1.0
179.7047619047619,69.26489852588001,247.0,61.34285714285714,16.62005591156063,54.800000000000004,60.60952380952381,29.87856222654671,109.00000000000001,1.5692960402003806,9928.751904761904,787.7277317438287,844.1034840000028,0.07933804160882993,0.291406213767116,0.25238889814989274,0.3261894024802337,-0.9510636597714327,0.9977823741066545,0.9955696660779122,0.025654989863419526,0.07068560587666245,3.4091237626333633,0.9992323822721888,1.107142461734839,4.601155537438658,19.30000000000001,BM_00396,temperature_change,group_03,school_digital,1.0
156.20285714285714,43.83513584664564,154.9,52.94571428571429,10.999619288402483,37.10000000000001,52.97714285714285,22.345547152643647,79.5,1.3759932405449826,7802.346000000001,457.56768303217024,501.845274000001,0.058644884888738785,0.20800410543185238,0.19037017840529083,0.22598684393742985,-0.9704586212157258,0.9978910119003837,0.9957864716315714,0.0182161395437557,0.0425323739041329,2.5764831224233693,0.9989667399446063,1.2727261157035348,4.645159791883927,13.099999999999994,BM_00397,temperature_change,group_04,school_digital,1.0
160.24230539468832,18.146711976431313,65.20000000000002,53.68333333333333,13.15135185277755,44.0,-3.19,13.738300477133263,57.900000000000006,-3.733366503259711,8371.59687238263,1219.3979570528556,1592.5197347488956,0.1456589436449606,0.4799672662882137,0.48697740709583176,0.6214910183915103,-0.9668575478623959,0.9984257359176454,0.9968539501426915,0.00635189868197471,0.01145850556057459,1.2523995414063875,-0.9310270976176374,1.6666655555562964,2.074073305898793,15.599999999999998,BM_00398,temperature_change,group_05,school_basic,1.0
167.39000000000001,53.871868663833574,189.10000000000002,55.273333333333326,13.09549371179092,43.900000000000006,63.86,27.790341247754892,96.2,1.4376812179644136,8568.115,550.7575675966697,696.0213960000027,0.06427989909059406,0.2178040327422989,0.2129372416445542,0.24084118964190188,-0.9696795237934911,0.9994271927344394,0.9988547135770423,0.010891547429745728,0.02383581228839218,1.7827796814539816,0.9970197839025451,1.3333324444450372,3.1379304934602668,11.599999999999994,BM_00399,temperature_change,group_06,school_digital,1.0
193.35238095238097,82.28544174337581,301.6,48.61904761904762,14.163084781273534,47.0,59.228571428571435,31.411313443485582,121.2,1.6531158180661993,8307.588095238096,721.0311724495626,696.2289600000005,0.08679187800160319,0.32601520067564815,0.2700225791071558,0.3659208819714161,-0.9378803916065405,0.9962440800493007,0.9925022670332772,0.03685008254501668,0.09797846184253704,7.032111177039279,0.9963197932174751,1.1999995200001918,5.79512138584182,29.69999999999999,BM_00400,temperature_change,group_07,school_basic,1.0
205.69117647058823,94.7146624081325,336.8,56.044117647058826,17.887872841947658,60.0,75.15,37.365250056231474,121.4,1.6381019473439746,9925.508823529413,864.4966510218693,1132.9287900000008,0.08709847186598699,0.2793106176509265,0.2884640124496852,0.31247692875596234,-0.9457149166826526,0.9993482484878629,0.9986969217557591,0.016622134819189525,0.05543641198485782,2.321829462794083,0.993605339256575,1.499999250000375,5.661289409469464,22.599999999999994,BM_00401,temperature_change,group_00,school_basic,1.0
203.25,92.35225768761694,320.4,54.5,17.529261250834274,57.5,68.285,36.62474948719786,116.10000000000001,1.7139300620048377,9554.199999999999,769.7069020088104,783.9247499999999,0.08056215088743483,0.26045090117432534,0.2541461197319083,0.29331887406286317,-0.9407351802987869,0.9986092650054205,0.9972204641546658,0.023955382084664502,0.05668867441930881,5.083979823644409,0.9874805098422512,1.6666661111112961,5.078430874663627,28.5,BM_00402,temperature_change,group_01,low_cost_sensor,1.0
199.2391304347826,91.70886230529094,356.2,54.58695652173913,17.534222546279533,58.0,57.81304347826088,30.02025844032987,126.39999999999999,1.5724223508790212,9382.782608695654,755.986421204355,695.0428799999988,0.08057166543575794,0.34187086430275665,0.24028852569922,0.37922575382300977,-0.9285041405161164,0.9929270403410273,0.9859041074403915,0.05464909302412078,0.19508627910454449,4.941982935010535,0.9927181081854572,1.599999360000256,11.352939840830608,56.19999999999999,BM_00403,temperature_change,group_02,school_basic,1.0
223.90909090909093,119.54407165924425,428.5,61.77272727272727,22.82744590402915,76.0,74.39090909090909,38.090747811909964,134.20000000000002,1.661004521546779,11310.163636363637,910.0702192582266,1119.3629999999998,0.08046481452595017,0.2868924008815631,0.2591186026140857,0.2673726273726008,-0.9239344290263655,0.9983956703895783,0.9967939146526558,0.03023039742831923,0.08417781569464014,3.908509900448828,0.9909053788954147,1.399999440000224,10.62411196821107,33.80000000000001,BM_00404,temperature_change,group_03,school_basic,1.0
210.57500000000002,99.85935421882118,356.3,62.171875,21.416220989809922,71.7,58.459375,27.135468709962886,102.2,1.473449413660485,11079.360000000002,771.4778921330151,1035.3366449999983,0.06963199066849937,0.26621303035552,0.21862214144956926,0.20950204885101534,-0.9410236462694075,0.9975105522663484,0.9950273018827155,0.03344090262554016,0.12614990031670364,2.636015324620097,0.9965313253835775,1.2173907750474893,5.983870002601627,41.5,BM_00405,temperature_change,group_04,school_digital,1.0
194.42058823529416,80.13739223950388,280.5,61.25,17.94650957379604,60.5,67.52058823529411,33.20093708291064,112.2,1.6177549331119032,10539.183823529413,834.8416566772504,1045.8631049999988,0.07921312225462213,0.2753818558055845,0.2593058178348396,0.26594695455148437,-0.9519469329840076,0.9982822856708584,0.996567521884233,0.024148871558396314,0.06835387816326376,3.178369029017903,0.9944392216788721,1.499999250000375,6.3749988616073505,23.89999999999999,BM_00406,temperature_change,group_05,school_basic,1.0
182.93,70.86839046194478,263.70000000000005,58.55,16.336232735854374,54.5,57.123333333333335,27.12809961808768,105.4,1.5058645036790708,9613.193333333333,695.2286818897953,780.8112899999994,0.07232026422261244,0.29147962626359775,0.2271309977691936,0.32259382915031987,-0.9478593942143002,0.996336346084729,0.9926861145294693,0.033131546840510895,0.11457076133407855,4.18660195463541,0.9952052845233362,1.499999250000375,8.565215529300925,27.10000000000001,BM_00407,temperature_change,group_06,school_basic,1.0
190.90499999999997,78.25950724991822,270.50000000000006,57.675,16.295915899390252,54.0,65.36,33.01445743912809,111.60000000000001,1.6160605000627022,9799.3475,873.7316303469563,956.2399350000031,0.08916222537744142,0.3153985507708228,0.28342929392562655,0.3162901376810392,-0.9496499236054157,0.9974200961340179,0.9948468481719938,0.02942769695797627,0.09197854210233333,3.4052649596081364,0.995276948880959,1.799999280000288,5.031578417728589,28.80000000000001,BM_00408,temperature_change,group_07,school_basic,1.0
187.84500000000003,73.93183668082378,261.20000000000005,67.3,18.390486671102533,61.0,68.50999999999999,32.97571682314124,117.20000000000002,1.5542673644913567,11341.715,966.5465349764596,1183.7078399999994,0.08522049222506246,0.2871611568444203,0.27660719741235973,0.3246268470757944,-0.9563201658340926,0.9992167859016141,0.9984341852275522,0.015574067363350553,0.03508113051300079,3.0737008887115813,0.9970639801264771,1.333332888889037,4.474747022752825,20.5,BM_00409,temperature_change,group_00,school_basic,1.0
211.42,104.38060931035037,364.1,57.765,19.288838093571112,63.7,65.37500000000001,35.64099991582728,120.10000000000001,1.7167986888565574,10343.969500000001,940.1328192839297,833.4435900000021,0.09088704479299158,0.3082269335770654,0.2867469923279311,0.3214897927380045,-0.9281438055759184,0.9981621661822244,0.9963277099975906,0.02991866729795981,0.07868211700752586,6.058789886022016,0.9993271342919546,1.1515148025712718,5.158332903472257,23.299999999999997,BM_00410,temperature_change,group_01,school_digital,1.0
203.05862068965516,93.84049753388912,339.3,51.0,16.416455159382004,53.0,65.95172413793104,33.57923846140705,123.1,1.6407821812989738,8915.613793103448,742.3105088397231,802.5313799999989,0.08325960792669641,0.3307960695068489,0.2649673103520533,0.3760359556291755,-0.9349882397249429,0.9970579209126138,0.9941244976545839,0.035423492058647636,0.11705725916966973,5.748575996782655,0.9883800572557714,1.499999250000375,9.223879220316531,35.8,BM_00411,temperature_change,group_02,school_basic,1.0
179.43125000000003,63.95003145767405,220.60000000000002,53.625,13.962561548655748,46.5,59.571875000000006,28.470930727399395,90.1,1.5810065190275064,8759.975,606.6681183161434,750.7886400000008,0.06925454905020552,0.23932716702955892,0.22796362795760963,0.24195847297658601,-0.965415776844392,0.9989522493034148,0.9979055963883519,0.01631071010203403,0.057388200201769934,2.216772330914003,0.9935112478300259,1.6666655555562964,3.7222215329219335,14.700000000000003,BM_00412,temperature_change,group_03,school_basic,1.0
165.38695652173914,52.38180321570215,177.10000000000002,60.5,13.963461636340941,46.0,62.3217391304348,27.66851854932887,88.9,1.457164783009966,9295.015217391307,637.9626891152911,752.0488499999999,0.06863492680695901,0.22062900942461638,0.22403406033198647,0.24287353436835982,-0.9719240241962896,0.9989115363690229,0.9978242574911216,0.014773484397625436,0.052026402234321915,1.3404234305977496,0.9924521303371006,1.499999250000375,2.436089859234604,10.299999999999997,BM_00413,temperature_change,group_04,school_basic,1.0
