experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00351,2,2.31,94.0,105.2,26.200000000000003,100.13054502495345,5.1000000000000005,97.1056,104.908,26.1932,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,3,4.12,90.7,109.9,30.0,100.13054502495345,9.8,93.6347,110.1627,29.9514,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,4,6.73,87.2,115.5,32.300000000000004,100.13054502495345,15.4,90.1638,115.2798,32.2733,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,5,9.66,83.80000000000001,121.0,35.1,100.13054502495345,20.900000000000002,86.6929,120.9471,34.9526,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,6,11.05,80.30000000000001,129.4,42.800000000000004,100.13054502495345,29.3,83.222,129.2144,42.8344,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,7,14.27,77.0,134.20000000000002,40.900000000000006,100.13054502495345,34.1,79.7511,134.0187,40.9143,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,8,15.8,73.2,144.9,51.6,100.13054502495345,44.800000000000004,76.2802,144.85,51.5236,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,9,17.62,69.8,153.60000000000002,55.0,100.13054502495345,53.5,72.8093,153.3536,54.9433,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,10,20.72,66.5,160.0,52.800000000000004,100.13054502495345,59.900000000000006,69.3384,159.9538,52.7505,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,11,24.0,62.900000000000006,170.10000000000002,56.0,100.13054502495345,70.0,65.8675,170.0748,56.0255,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,12,27.0,59.400000000000006,183.5,62.5,100.13054502495345,83.4,62.3966,183.0222,62.4185,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,13,30.37,55.900000000000006,195.20000000000002,64.7,100.13054502495345,95.10000000000001,58.9257,195.09,64.6474,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,14,32.1,52.7,220.20000000000002,85.2,100.13054502495345,120.10000000000001,55.4548,219.9045,85.1854,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,15,34.28,48.900000000000006,236.20000000000002,87.4,100.13054502495345,136.1,51.9839,236.0083,87.3561,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,16,37.3,45.6,251.3,85.2,100.13054502495345,151.20000000000002,48.513,251.326,85.1212,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,17,40.1,42.400000000000006,278.1,94.80000000000001,100.13054502495345,178.0,45.0421,277.9991,94.7912,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,18,41.67,38.900000000000006,323.8,122.4,100.13054502495345,223.70000000000002,41.5712,323.8452,122.441,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,19,44.68,35.4,341.6,109.30000000000001,100.13054502495345,241.5,38.1003,341.4252,109.0937,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,20,46.98,31.700000000000003,398.0,132.0,100.13054502495345,297.90000000000003,34.6294,397.9468,131.7858,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00351,21,48.61,28.200000000000003,473.70000000000005,160.4,100.13054502495345,373.6,31.1585,473.5984,160.4636,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
BM_00352,1,0.0,83.80000000000001,101.5,22.1,101.37981756578645,0.1,87.7245,101.7205,21.9554,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,2,2.29,81.2,106.30000000000001,24.8,101.37981756578645,4.9,85.0374,105.9524,24.8175,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,3,3.45,78.60000000000001,111.0,28.700000000000003,101.37981756578645,9.600000000000001,82.3503,110.8341,28.697,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,4,4.76,75.8,116.0,32.2,101.37981756578645,14.600000000000001,79.6633,115.8667,32.1063,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,5,6.91,73.2,121.0,34.5,101.37981756578645,19.6,76.9762,120.8156,34.4082,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,6,9.08,70.4,126.60000000000001,37.800000000000004,101.37981756578645,25.200000000000003,74.2891,126.5803,37.835,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,7,11.09,67.9,133.20000000000002,41.900000000000006,101.37981756578645,31.8,71.6021,133.0453,41.8954,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,8,12.62,65.0,140.6,47.300000000000004,101.37981756578645,39.2,68.915,140.6096,47.3122,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,9,14.78,62.7,147.4,49.5,101.37981756578645,46.0,66.2279,147.2727,49.4107,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,10,17.03,59.7,155.4,53.400000000000006,101.37981756578645,54.0,63.5409,155.3664,53.3312,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,11,18.69,57.1,166.20000000000002,60.7,101.37981756578645,64.8,60.8538,165.8309,60.5846,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,12,19.74,54.7,177.9,69.4,101.37981756578645,76.5,58.1667,178.0155,69.2869,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,13,21.15,51.5,188.60000000000002,72.8,101.37981756578645,87.2,55.4797,188.5385,72.7749,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,14,22.9,49.300000000000004,200.3,76.4,101.37981756578645,98.9,52.7926,200.2325,76.4374,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,15,24.71,46.300000000000004,214.60000000000002,82.2,101.37981756578645,113.2,50.1056,214.4253,82.1619,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,16,27.24,43.800000000000004,227.3,82.9,101.37981756578645,125.9,47.4185,227.033,82.8784,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,17,29.26,41.0,248.20000000000002,93.9,101.37981756578645,146.8,44.7314,248.108,93.8798,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,18,30.23,38.2,277.7,113.0,101.37981756578645,176.3,42.0444,277.6701,112.9366,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,19,32.51,35.6,291.90000000000003,107.0,101.37981756578645,190.5,39.3573,292.0135,106.9308,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,20,34.47,32.6,323.8,119.5,101.37981756578645,222.4,36.6702,323.7932,119.5214,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00352,21,36.89,30.200000000000003,353.20000000000005,123.60000000000001,101.37981756578645,251.8,33.9832,352.9109,123.4719,3.9609182438219652,school_digital,stable_room,group_07,none,1.0,temperature_change
BM_00353,1,0.0,32.300000000000004,101.80000000000001,18.0,101.66599162873638,0.1,35.9042,101.6976,18.0014,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,2,2.99,34.300000000000004,95.80000000000001,14.9,101.66599162873638,-5.9,37.7294,95.7466,14.8991,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,3,6.03,35.800000000000004,90.80000000000001,12.200000000000001,101.66599162873638,-10.9,39.5547,90.436,12.0844,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,4,8.25,38.0,85.2,8.1,101.66599162873638,-16.5,41.3799,85.1884,7.9317,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,5,9.88,39.2,80.60000000000001,3.5,101.66599162873638,-21.1,43.2051,80.2903,3.4557,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,6,12.79,41.300000000000004,77.4,4.3,101.66599162873638,-24.3,45.0304,77.2599,4.26,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,7,14.94,43.1,73.3,-0.5,101.66599162873638,-28.400000000000002,46.8556,72.9661,-0.5378,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,8,16.48,45.2,68.8,-5.5,101.66599162873638,-32.9,48.6808,68.9279,-5.5934,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,9,19.15,46.900000000000006,67.3,-3.1,101.66599162873638,-34.4,50.506,67.0599,-3.0846,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,10,20.99,49.0,63.6,-9.1,101.66599162873638,-38.1,52.3313,63.2805,-9.0953,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,11,23.28,50.400000000000006,61.5,-8.8,101.66599162873638,-40.2,54.1565,61.2081,-8.8345,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,12,25.8,52.2,59.300000000000004,-9.5,101.66599162873638,-42.400000000000006,55.9817,59.0698,-9.4714,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,13,27.08,54.300000000000004,55.400000000000006,-19.200000000000003,101.66599162873638,-46.300000000000004,57.807,55.087,-19.2327,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,14,28.48,56.300000000000004,53.5,-20.5,101.66599162873638,-48.2,59.6322,53.1515,-20.4189,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,15,30.63,57.7,52.400000000000006,-16.900000000000002,101.66599162873638,-49.300000000000004,61.4574,52.2841,-16.9336,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,16,32.57,59.6,50.400000000000006,-20.0,101.66599162873638,-51.300000000000004,63.2827,50.1591,-20.0473,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,17,35.21,61.5,49.7,-16.5,101.66599162873638,-52.0,65.1079,49.4403,-16.4787,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,18,37.76,63.1,47.900000000000006,-18.6,101.66599162873638,-53.800000000000004,66.9331,47.7062,-18.538,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,19,40.22,65.3,45.900000000000006,-20.400000000000002,101.66599162873638,-55.800000000000004,68.7584,46.0816,-20.5022,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,20,43.11,67.2,45.6,-18.3,101.66599162873638,-56.1,70.5836,45.2651,-18.3909,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,21,45.85,69.0,43.900000000000006,-20.8,101.66599162873638,-57.800000000000004,72.4088,43.7123,-20.7684,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,22,47.31,70.8,40.800000000000004,-33.300000000000004,101.66599162873638,-60.900000000000006,74.234,40.5124,-33.3472,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,23,49.92,72.3,41.5,-23.900000000000002,101.66599162873638,-60.2,76.0593,41.0917,-23.9382,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,24,52.38,74.3,39.6,-26.3,101.66599162873638,-62.1,77.8845,39.7409,-26.3463,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,25,54.84,75.7,39.0,-27.200000000000003,101.66599162873638,-62.7,79.7097,38.6827,-27.288,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,26,57.32,77.7,38.0,-28.0,101.66599162873638,-63.7,81.535,37.6966,-28.0692,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,27,58.82,79.7,35.4,-39.300000000000004,101.66599162873638,-66.3,83.3602,35.1765,-39.3341,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,28,60.78,81.5,34.800000000000004,-35.2,101.66599162873638,-66.9,85.1854,35.0194,-35.2815,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,29,62.35,83.4,33.7,-40.7,101.66599162873638,-68.0,87.0107,33.4928,-40.7763,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00353,30,65.02,85.30000000000001,34.5,-29.8,101.66599162873638,-67.2,88.8359,34.3554,-29.7919,3.7371654546953725,school_digital,cool_laboratory,group_00,none,1.0,temperature_change
BM_00354,1,0.0,84.5,100.60000000000001,22.1,100.60869861254253,-0.0,85.4158,99.9058,21.9949,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,2,3.26,82.0,103.80000000000001,24.6,100.60869861254253,3.2,83.0526,103.6164,24.4879,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,3,7.61,79.5,107.9,26.900000000000002,100.60869861254253,7.300000000000001,80.6895,107.3801,26.5227,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,4,11.09,77.5,112.2,29.700000000000003,100.60869861254253,11.600000000000001,78.3263,111.7482,29.5793,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,5,15.31,75.0,116.4,31.900000000000002,100.60869861254253,15.8,75.9632,115.9644,31.5231,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,6,17.29,72.5,121.9,37.5,100.60869861254253,21.3,73.6,122.012,37.4396,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,7,19.8,69.5,126.80000000000001,40.0,100.60869861254253,26.200000000000003,71.2369,127.039,39.8527,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,8,22.78,67.5,132.9,42.1,100.60869861254253,32.300000000000004,68.8737,132.4064,42.2551,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,9,24.71,65.5,140.20000000000002,48.6,100.60869861254253,39.6,66.5105,139.8242,48.4968,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,10,27.37,62.5,146.3,50.400000000000006,100.60869861254253,45.7,64.1474,145.739,50.1912,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,11,29.06,61.0,155.60000000000002,57.7,100.60869861254253,55.0,61.7842,154.7999,57.6417,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,12,30.85,58.0,163.20000000000002,62.0,100.60869861254253,62.6,59.4211,162.9479,61.7349,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,13,32.76,55.5,171.8,65.9,100.60869861254253,71.2,57.0579,171.8376,65.9598,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,14,34.36,53.5,183.20000000000002,72.7,100.60869861254253,82.60000000000001,54.6948,182.7445,72.5475,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,15,37.56,51.5,189.3,69.2,100.60869861254253,88.7,52.3316,189.0596,69.0414,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,16,41.45,49.0,199.3,70.3,100.60869861254253,98.7,49.9684,198.6437,70.1523,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,17,45.51,46.5,211.5,74.3,100.60869861254253,110.9,47.6053,210.8498,74.0138,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,18,49.02,44.0,227.8,82.80000000000001,100.60869861254253,127.2,45.2421,227.2938,82.5114,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,19,50.95,42.0,252.5,100.80000000000001,100.60869861254253,151.9,42.879,252.0782,100.6901,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,20,53.79,39.0,266.5,100.0,100.60869861254253,165.9,40.5158,266.1875,99.8583,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,21,55.79,36.5,294.0,115.2,100.60869861254253,193.4,38.1526,294.3085,115.2094,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,22,59.96,34.5,303.7,102.4,100.60869861254253,203.10000000000002,35.7895,303.3646,102.3645,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,23,64.36,31.5,329.0,107.5,100.60869861254253,228.4,33.4263,329.279,107.5291,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,24,66.42,30.5,387.90000000000003,142.9,100.60869861254253,287.3,31.0632,387.1697,142.8118,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,25,69.54,28.0,416.3,139.9,100.60869861254253,315.70000000000005,28.7,415.8263,139.6127,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00354,26,71.71,24.5,481.90000000000003,165.3,100.60869861254253,381.3,26.3369,481.3034,165.2688,1.5894792317777156,school_basic,stable_room,group_01,none,1.0,temperature_change
BM_00355,1,0.0,90.5,101.2,21.8,100.9787111684832,0.2,94.8526,101.4949,21.67,4.642979466941667,school_basic,stable_room,group_02,large_dead_volume,1.0,temperature_change
BM_00355,2,2.19,88.5,104.5,23.900000000000002,100.9787111684832,3.5,92.7934,104.4409,23.6411,4.642979466941667,school_basic,stable_room,group_02,large_dead_volume,1.0,temperature_change
